dataset,none,embedding,onehot,random,sinusoidal,coordinates
swiss-river-1990,1.7231,1.2889,1.1193,1.1386,1.1159,1.1549
swiss-river-2010,1.6424,1.3681,1.2014,1.2222,1.2237,1.2548
swiss-river-zurich,1.5527,1.3778,1.2370,1.2489,1.2594,1.2763
